dataset_name,case_id,painting_id,category,title,mask_id,mask_type,model_name,evaluation_region,region_pixel_count,region_x_min,region_y_min,region_x_max,region_y_max,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,damaged_mse,restored_mse,mse_improvement,damaged_mae,restored_mae,mae_improvement,damaged_psnr,restored_psnr,psnr_improvement,damaged_ssim,restored_ssim,ssim_improvement,metric_module,metric_version,metric_timestamp_utc,python_version,numpy_version,pandas_version,skimage_version,status,issue
canonical,p032_loss_large,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,mask_bbox_crop,135100,30.0,46.0,416.0,396.0,,,,4273.4462890625,2366.321533203125,1907.124755859375,40.535770416259766,19.059232711791992,21.476537704467773,11.823021109816354,14.390066051033175,2.567044941216821,0.8044488637133934,0.8086225697161386,0.004173706002745137,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_loss_small,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,171.56410217285156,76.66775512695312,94.89634704589844,1.566414713859558,0.5931294560432434,0.9732852578163147,25.786539390053846,29.284676138011893,3.4981367479580463,0.9829804372999997,0.9909653862515192,0.007984948951519466,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_loss_small,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,content_region,572160,11.0,0.0,756.0,768.0,,,,176.86070251464844,79.03468322753906,97.82601928710938,1.6147738695144653,0.6114408373832703,1.003333032131195,25.654490151089067,29.152626438962066,3.498136287872999,0.9824507350779431,0.9906842007086025,0.008233465630659409,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_loss_small,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,masked_region,17662,,,,,,,,5729.39794921875,2560.326171875,3169.07177734375,52.31055450439453,19.80760955810547,32.50294494628906,10.549713725949818,14.04785065234944,3.4981369263996225,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_loss_small,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,boundary_region,7996,,,,,,,,2596.929931640625,292.33892822265625,2304.5910034179688,24.428089141845703,4.021760940551758,20.406328201293945,13.986201288790976,23.4719371045537,9.485735815762723,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_loss_small,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,outside_mask_region,554498,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_loss_small,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,mask_bbox_crop,203904,274.0,57.0,658.0,588.0,,,,496.2758483886719,221.77340698242188,274.50244140625,4.531097888946533,1.7157191038131714,2.815378785133362,21.173572204010927,24.671708925137427,3.4981367211264995,0.9502025348229869,0.9735656625579555,0.023363127734968625,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_mixed_damage,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,603.485595703125,601.47216796875,2.013427734375,4.460476875305176,3.650434732437134,0.810042142868042,20.324134522693477,20.33864824914818,0.014513726454701725,0.9363654862817362,0.9656756101152203,0.02931012383348408,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_mixed_damage,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,content_region,572160,11.0,0.0,756.0,768.0,,,,622.116455078125,620.0411376953125,2.0753173828125,4.598182678222656,3.7631325721740723,0.835050106048584,20.19208672215938,20.206598563996753,0.014511841837371975,0.9361083171486491,0.9647805646077053,0.028672247459056277,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_mixed_damage,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,masked_region,47946,,,,,,,,7423.98046875,7399.212890625,24.767578125,54.8720703125,44.90706253051758,9.965007781982422,9.424435402116922,9.438948378179422,0.014512976062500016,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_mixed_damage,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,boundary_region,33490,,,,,,,,3627.35107421875,221.09889221191406,3406.252182006836,25.60311508178711,3.317209005355835,22.285906076431274,12.534907699366912,24.684937942614177,12.150030243247265,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_mixed_damage,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,outside_mask_region,524214,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_mixed_damage,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,mask_bbox_crop,584448,3.0,0.0,764.0,768.0,,,,609.0367431640625,607.0045776367188,2.03216552734375,4.501506328582764,3.6840128898620605,0.8174934387207031,20.284368664747113,20.298883946116465,0.014515281369352095,0.9357754974128252,0.9653573707388055,0.02958187332598028,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_scratch_thin,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,106.09465789794922,4.151998519897461,101.94265937805176,0.822003960609436,0.0935719832777977,0.7284319773316383,27.873868441093705,41.948231708445796,14.07436326735209,0.9727528183215561,0.9972513973992011,0.024498579077644966,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_scratch_thin,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,content_region,572160,11.0,0.0,756.0,768.0,,,,109.37002563476562,4.280180931091309,105.08984470367432,0.8473812937736511,0.09646078199148178,0.7509205117821693,27.74182046960967,41.81618233043118,14.074361860821512,0.9721505252333283,0.9972287747953889,0.025078249562060506,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_scratch_thin,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,masked_region,8096,,,,,,,,7729.392578125,302.4886779785156,7426.903900146484,59.88607406616211,6.817070007324219,53.06900405883789,9.249349950652022,23.32371237031409,14.07436241966207,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_scratch_thin,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,boundary_region,22047,,,,,,,,2836.66162109375,110.96553039550781,2725.696090698242,21.954914093017578,2.496500015258789,19.45841407775879,13.602728279823355,27.6789226752151,14.076194395391747,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_scratch_thin,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,outside_mask_region,564064,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_scratch_thin,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,mask_bbox_crop,552192,3.0,0.0,722.0,768.0,,,,113.32498168945312,4.434957981109619,108.8900237083435,0.8780236840248108,0.0999489277601242,0.7780747562646866,27.587547033085514,41.66190851392088,14.074361480835364,0.9708802911094332,0.9970625032513212,0.026182212141887984,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_zero_control,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p032_zero_control,p032,abstraction_surrealism,Composition (No. 1) Gray-Red,,,opencv_telea,content_region,572160,11.0,0.0,756.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_loss_large,p033,abstraction_surrealism,Movement,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,3311.773681640625,407.722900390625,2904.05078125,18.538204193115234,4.945960521697998,13.592243671417236,12.93019710343522,22.027152559058834,9.096955455623615,0.8898027616636242,0.9188380111078892,0.029035249444265054,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_loss_large,p033,abstraction_surrealism,Movement,,,opencv_telea,content_region,585984,2.0,0.0,765.0,768.0,,,,3333.4765625,410.3947448730469,2923.081817626953,18.659685134887695,4.978372097015381,13.681313037872314,12.90182954897464,21.998785698929268,9.096956149954629,0.889074906720848,0.9183019345630273,0.029227027842179343,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_loss_large,p033,abstraction_surrealism,Movement,,,opencv_telea,masked_region,73172,,,,,,,,26695.5078125,3286.568359375,23408.939453125,149.4325714111328,39.868343353271484,109.56422805786133,3.866421742741335,12.963376909971204,9.096955167229869,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_loss_large,p033,abstraction_surrealism,Movement,,,opencv_telea,boundary_region,10824,,,,,,,,12684.4921875,143.17935180664062,12541.31283569336,71.46427917480469,5.210150241851807,66.25412893295288,7.098072755601489,26.571999688947443,19.473926933345954,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_loss_large,p033,abstraction_surrealism,Movement,,,opencv_telea,outside_mask_region,512812,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_loss_large,p033,abstraction_surrealism,Movement,,,opencv_telea,mask_bbox_crop,227088,74.0,254.0,572.0,710.0,,,,8601.7919921875,1058.99365234375,7542.79833984375,48.14996337890625,12.846324920654297,35.30363845825195,8.784914245955951,17.881870039335553,9.096955793379601,0.7109965435565179,0.7871444359608359,0.07614789240431807,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_loss_small,p033,abstraction_surrealism,Movement,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,992.20703125,69.02825927734375,923.1787719726562,5.917215347290039,1.1372629404067993,4.77995240688324,18.164780605399912,29.740534391785197,11.575753786385285,0.954991457373922,0.973862090534209,0.01887063316028703,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_loss_small,p033,abstraction_surrealism,Movement,,,opencv_telea,content_region,585984,2.0,0.0,765.0,768.0,,,,998.7090454101562,69.48060607910156,929.2284393310547,5.955991268157959,1.1447155475616455,4.8112757205963135,18.136413775241454,29.712167627269686,11.575753852028232,0.9546941750580299,0.9736894491242634,0.01899527406623347,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_loss_small,p033,abstraction_surrealism,Movement,,,opencv_telea,masked_region,25311,,,,,,,,23121.46875,1608.5704345703125,21512.898315429688,137.8892822265625,26.501718521118164,111.38756370544434,4.490649424619756,16.066402787349865,11.57575336273011,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_loss_small,p033,abstraction_surrealism,Movement,,,opencv_telea,boundary_region,10785,,,,,,,,11682.1630859375,210.1771240234375,11471.985961914062,68.9129638671875,6.524957656860352,62.38800621032715,7.455570960616202,24.904949158314174,17.44937819769797,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_loss_small,p033,abstraction_surrealism,Movement,,,opencv_telea,outside_mask_region,560673,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_loss_small,p033,abstraction_surrealism,Movement,,,opencv_telea,mask_bbox_crop,293091,117.0,168.0,764.0,621.0,,,,1996.743408203125,138.9142608642578,1857.8291473388672,11.907958984375,2.2886579036712646,9.619301080703735,15.127581014860676,26.703335284007256,11.57575426914658,0.9087906541981169,0.9470317969899712,0.03824114279185431,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_mixed_damage,p033,abstraction_surrealism,Movement,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,1717.3243408203125,217.525390625,1499.7989501953125,10.329612731933594,2.6283717155456543,7.7012410163879395,15.782280353482054,24.755704036474086,8.973423682992031,0.8946100268991414,0.9541780899890971,0.05956806308995577,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_mixed_damage,p033,abstraction_surrealism,Movement,,,opencv_telea,content_region,585984,2.0,0.0,765.0,768.0,,,,1728.578369140625,218.9509735107422,1509.6273956298828,10.397303581237793,2.6455955505371094,7.751708030700684,15.753912867877036,24.727334803536802,8.973421935659767,0.894588585512938,0.9540897735101802,0.059501187997242244,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_mixed_damage,p033,abstraction_surrealism,Movement,,,opencv_telea,masked_region,47371,,,,,,,,21382.681640625,2708.444580078125,18674.237060546875,128.61566162109375,32.726280212402344,95.8893814086914,4.830181909261999,13.803604073439875,8.973422164177876,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_mixed_damage,p033,abstraction_surrealism,Movement,,,opencv_telea,boundary_region,39478,,,,,,,,10054.6865234375,125.39322662353516,9929.293296813965,58.607688903808594,4.5593581199646,54.048330783843994,8.107118257922878,27.148062830611753,19.040944572688876,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_mixed_damage,p033,abstraction_surrealism,Movement,,,opencv_telea,outside_mask_region,538613,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_mixed_damage,p033,abstraction_surrealism,Movement,,,opencv_telea,mask_bbox_crop,580608,12.0,0.0,768.0,768.0,,,,1744.5836181640625,220.97821044921875,1523.6054077148438,10.493572235107422,2.6700918674468994,7.8234803676605225,15.713885707828716,24.68730908667893,8.973423378850214,0.8929237873295272,0.9534449394289221,0.060521152099394904,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_scratch_thin,p033,abstraction_surrealism,Movement,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,676.8971557617188,7.140100955963135,669.7570548057556,3.891090154647827,0.27091076970100403,3.620179384946823,19.825576716186145,39.59376008432389,19.768183368137745,0.9354955004463735,0.9928754924822062,0.05737999203583266,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_scratch_thin,p033,abstraction_surrealism,Movement,,,opencv_telea,content_region,585984,2.0,0.0,765.0,768.0,,,,681.3328857421875,7.186890602111816,674.1459951400757,3.91658878326416,0.27268606424331665,3.6439027190208435,19.79721009427875,39.565393267334066,19.768183173055316,0.9361089265986852,0.9931906288742737,0.05708170227558851,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_scratch_thin,p033,abstraction_surrealism,Movement,,,opencv_telea,masked_region,15664,,,,,,,,25488.388671875,268.8587341308594,25219.52993774414,146.5180206298828,10.20107650756836,136.31694412231445,4.067379798134129,23.83556211357643,19.7681823154423,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_scratch_thin,p033,abstraction_surrealism,Movement,,,opencv_telea,boundary_region,40651,,,,,,,,9801.826171875,103.38544464111328,9698.440727233887,56.347496032714844,3.920944929122925,52.42655110359192,8.21773364513875,27.986209609591747,19.768475964452996,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_scratch_thin,p033,abstraction_surrealism,Movement,,,opencv_telea,outside_mask_region,570320,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_scratch_thin,p033,abstraction_surrealism,Movement,,,opencv_telea,mask_bbox_crop,589824,0.0,0.0,768.0,768.0,,,,676.8971557617188,7.140100955963135,669.7570548057556,3.891090154647827,0.27091076970100403,3.620179384946823,19.825576716186145,39.59376008432389,19.768183368137745,0.9354955004463735,0.9928754924822062,0.05737999203583266,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_zero_control,p033,abstraction_surrealism,Movement,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p033_zero_control,p033,abstraction_surrealism,Movement,,,opencv_telea,content_region,585984,2.0,0.0,765.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p034_loss_large,p034,abstraction_surrealism,Painting with Green Center,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2975.046630859375,263.6694641113281,2711.377166748047,17.645919799804688,3.88920259475708,13.756717205047607,13.395865836214256,23.920205243465272,10.524339407251016,0.9142019320027925,0.941120971019187,0.026919039016394475,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p034_loss_large,p034,abstraction_surrealism,Painting with Green Center,,,opencv_telea,content_region,549120,0.0,26.0,768.0,741.0,,,,3195.574462890625,283.21417236328125,2912.3602905273438,18.95393943786621,4.177493095397949,14.776446342468262,13.085314189878032,23.609653787104726,10.524339597226694,0.907788254141224,0.9367195767512277,0.02893132261000375,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p034_loss_large,p034,abstraction_surrealism,Painting with Green Center,,,opencv_telea,masked_region,67682,,,,,,,,25926.455078125,2297.78369140625,23628.67138671875,153.77777099609375,33.89298629760742,119.88478469848633,3.9933722108486345,14.517712181737163,10.52433997088853,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
