relative_path,file_name,parent_dir,extension,file_kind,size_bytes,last_modified_iso,depth,csv_row_count,csv_column_count,csv_columns,csv_error,image_width,image_height,image_mode,image_error,sha256_first_1mb
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p018__scratch_thin__p01_style_period__s2026__e03cf04bf6__restored_stable_diffusion_inpainting.png,sd__can__p018__scratch_thin__p01_style_period__s2026__e03cf04bf6__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,540994,2026-08-07T13:26:09.350653+00:00,6,,,,,768,768,RGB,,7036f04864bf930c65d45577e36c9d0cc46d37356dbe7b99a66e98d725a370ec
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p018__zero__p01_style_period__s2026__5c8e86c1a5__restored_stable_diffusion_inpainting.png,sd__can__p018__zero__p01_style_period__s2026__5c8e86c1a5__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,535564,2026-07-24T18:47:53.296248+00:00,6,,,,,768,768,RGB,,3e223322b3ca2c6f52ebe54a266991be897dd8d6c670ad52393f3262e15574ac
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p024__loss_large__p01_style_period__s2026__f164659295__restored_stable_diffusion_inpainting.png,sd__can__p024__loss_large__p01_style_period__s2026__f164659295__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,690741,2026-08-07T13:26:49.466114+00:00,6,,,,,768,768,RGB,,0951e0691778fe7061e182480be419bff4d45c8a82ca84e8136c943652e1b143
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p024__loss_small__p01_style_period__s2026__91b736e5e6__restored_stable_diffusion_inpainting.png,sd__can__p024__loss_small__p01_style_period__s2026__91b736e5e6__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,701127,2026-08-07T13:27:29.613806+00:00,6,,,,,768,768,RGB,,c4aa95513574b360c05dbdc477aacdb6511e43c05180f97b4e846f2895b35a49
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p024__mixed_damage__p01_style_period__s2026__12423e4100__restored_stable_diffusion_inpainting.png,sd__can__p024__mixed_damage__p01_style_period__s2026__12423e4100__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,710275,2026-08-07T13:28:09.776011+00:00,6,,,,,768,768,RGB,,9b79902f3485a323f0b8fca8877776bd1cb04d1e31cadaf0a542186ab3007af5
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p024__scratch_thin__p01_style_period__s2026__2eda106766__restored_stable_diffusion_inpainting.png,sd__can__p024__scratch_thin__p01_style_period__s2026__2eda106766__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,710898,2026-08-07T13:28:49.941806+00:00,6,,,,,768,768,RGB,,928da9866a18e3fab79847cb001536837bbada1ffe9dd7ea54cffa37a2ab5371
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p024__zero__p01_style_period__s2026__29bf238a42__restored_stable_diffusion_inpainting.png,sd__can__p024__zero__p01_style_period__s2026__29bf238a42__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,700806,2026-07-24T18:48:04.765222+00:00,6,,,,,768,768,RGB,,508421ab51a2871f61b893bee72a7b92cb2d4ff58d13cb59c45f6a47bf7a17fd
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p028__loss_large__p01_style_period__s2026__72ff7544fc__restored_stable_diffusion_inpainting.png,sd__can__p028__loss_large__p01_style_period__s2026__72ff7544fc__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,630853,2026-08-07T13:29:29.406663+00:00,6,,,,,768,768,RGB,,ced6a8e9514610a3ed6e0edbfcfce25980af6fadb14877c710626ed1e7b529b6
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p028__loss_small__p01_style_period__s2026__2660fbccb2__restored_stable_diffusion_inpainting.png,sd__can__p028__loss_small__p01_style_period__s2026__2660fbccb2__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,616268,2026-08-07T13:30:08.464498+00:00,6,,,,,768,768,RGB,,f65835386bb579ffcc07f1335a2b98b00b0d9454a243134980177420c2a8fded
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p028__mixed_damage__p01_style_period__s2026__e54ec1640c__restored_stable_diffusion_inpainting.png,sd__can__p028__mixed_damage__p01_style_period__s2026__e54ec1640c__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,634393,2026-08-07T13:30:46.415266+00:00,6,,,,,768,768,RGB,,53e84ca62c18b2cb9436ed8d30a71310c08f5a9cee20bc0913ae1186d2c2cdbb
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p028__scratch_thin__p01_style_period__s2026__baa3c8cdd5__restored_stable_diffusion_inpainting.png,sd__can__p028__scratch_thin__p01_style_period__s2026__baa3c8cdd5__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,634153,2026-08-07T13:31:25.030747+00:00,6,,,,,768,768,RGB,,1ea516d6a04f288e109a009ce52c4605cd0e1fc9d5632888ae84b267476c52b4
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p028__zero__p01_style_period__s2026__0d3d725bc2__restored_stable_diffusion_inpainting.png,sd__can__p028__zero__p01_style_period__s2026__0d3d725bc2__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,618940,2026-07-24T18:48:12.224761+00:00,6,,,,,768,768,RGB,,af37fc37a2acc1e4782b8a23cdf30920137397ae4cea216f8767307470d6e048
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p033__scratch_thin__p01_style_period__s2026__288ab20780__restored_stable_diffusion_inpainting.png,sd__can__p033__scratch_thin__p01_style_period__s2026__288ab20780__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,1120855,2026-08-07T13:32:04.877898+00:00,6,,,,,768,768,RGB,,a85eefc3996bbd6158f3f934e54e708d0d67cfe73321642c98ef0f7b32db8631
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p033__zero__p01_style_period__s2026__cdf88fda90__restored_stable_diffusion_inpainting.png,sd__can__p033__zero__p01_style_period__s2026__cdf88fda90__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,1112283,2026-07-24T18:48:22.587095+00:00,6,,,,,768,768,RGB,,f7608f5020459ff5614bf8b74877ebdd58196f40a572665749e0ca98e0623739
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p034__loss_large__p01_style_period__s2026__9fc8fa7af7__restored_stable_diffusion_inpainting.png,sd__can__p034__loss_large__p01_style_period__s2026__9fc8fa7af7__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,962574,2026-08-07T13:32:43.677195+00:00,6,,,,,768,768,RGB,,e3010b0c62521e5ce7d0c37d04280385b0d093268e8f65f901ea6fb533da1e9f
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p034__loss_small__p01_style_period__s2026__b2482d7d2f__restored_stable_diffusion_inpainting.png,sd__can__p034__loss_small__p01_style_period__s2026__b2482d7d2f__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,974383,2026-08-07T13:33:21.626605+00:00,6,,,,,768,768,RGB,,0932dd31ef97461969e5bb11f98daa64dfb8a9bfa0764011262af6c37efe5eb7
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p034__mixed_damage__p01_style_period__s2026__c597d4f8a7__restored_stable_diffusion_inpainting.png,sd__can__p034__mixed_damage__p01_style_period__s2026__c597d4f8a7__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,982934,2026-08-07T13:33:59.521829+00:00,6,,,,,768,768,RGB,,951dc0d6d87bf77834fb388f66fd88accc8d50b7644c1080b9e77e038ad70a6c
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p034__scratch_thin__p01_style_period__s2026__1197235b6c__restored_stable_diffusion_inpainting.png,sd__can__p034__scratch_thin__p01_style_period__s2026__1197235b6c__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,981664,2026-08-07T13:34:37.467612+00:00,6,,,,,768,768,RGB,,6085db0a1d933b58b257d39e22c69b64739487623ee054660b70219947269f3e
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p034__zero__p01_style_period__s2026__b0b395a82e__restored_stable_diffusion_inpainting.png,sd__can__p034__zero__p01_style_period__s2026__b0b395a82e__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,974992,2026-07-24T18:48:24.539830+00:00,6,,,,,768,768,RGB,,301cfc1b2c5fff509d0f03c9c71bb6ca12fcb1c697a46806dcf89d4fa82c33c1
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p038__loss_large__p01_style_period__s2026__18d6a8f718__restored_stable_diffusion_inpainting.png,sd__can__p038__loss_large__p01_style_period__s2026__18d6a8f718__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,747882,2026-08-07T13:35:15.506367+00:00,6,,,,,768,768,RGB,,f629a962ec12c5c94b22f27e8ec9c81ab58dc4c0f8e5d35d43b1e0128fef49e2
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p038__loss_small__p01_style_period__s2026__64c81c11d0__restored_stable_diffusion_inpainting.png,sd__can__p038__loss_small__p01_style_period__s2026__64c81c11d0__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,755457,2026-08-07T13:35:53.278672+00:00,6,,,,,768,768,RGB,,55d533f81cdfc3814adbb503299baf394d8f15e3de7170b8678b5862ab298416
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p038__mixed_damage__p01_style_period__s2026__7e3bbee68c__restored_stable_diffusion_inpainting.png,sd__can__p038__mixed_damage__p01_style_period__s2026__7e3bbee68c__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,758715,2026-08-07T13:36:31.013661+00:00,6,,,,,768,768,RGB,,5a5bf0aa56ebbd05e45e6633e6cd12d7b5c482ef85f7dd2c2f3156bc83e26dc5
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p038__scratch_thin__p01_style_period__s2026__ca3cbedd20__restored_stable_diffusion_inpainting.png,sd__can__p038__scratch_thin__p01_style_period__s2026__ca3cbedd20__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,760283,2026-08-07T13:37:08.737820+00:00,6,,,,,768,768,RGB,,aaba9475cc9ce6f37e3dbc9902b69847cb619baf0d115945591e7800b33f6d6d
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p038__zero__p01_style_period__s2026__1eb607fcb2__restored_stable_diffusion_inpainting.png,sd__can__p038__zero__p01_style_period__s2026__1eb607fcb2__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,752038,2026-07-24T18:48:31.393161+00:00,6,,,,,768,768,RGB,,88c548a0296ca3833a044a2559627d1b18a7fde9300850b75ed1d08820231489
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p044__loss_large__p01_style_period__s2026__ffb5314403__restored_stable_diffusion_inpainting.png,sd__can__p044__loss_large__p01_style_period__s2026__ffb5314403__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,757727,2026-08-07T13:37:46.669382+00:00,6,,,,,768,768,RGB,,0720a99f44a261d7e4607e224e55060b9a5429a552c945d8e6dbe6a023077086
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p044__loss_small__p01_style_period__s2026__095ff60ca2__restored_stable_diffusion_inpainting.png,sd__can__p044__loss_small__p01_style_period__s2026__095ff60ca2__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,759302,2026-08-07T13:38:24.520410+00:00,6,,,,,768,768,RGB,,cbd86bdef698bb40d91a1da524582d2d2738b9a5bde98dc0439623392463e989
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p044__mixed_damage__p01_style_period__s2026__cf4f40bb19__restored_stable_diffusion_inpainting.png,sd__can__p044__mixed_damage__p01_style_period__s2026__cf4f40bb19__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,767351,2026-08-07T13:39:02.485538+00:00,6,,,,,768,768,RGB,,dc7c79b487a30f36ac65a0d13ca315bd44e72ae784bb718891af81685e1a8feb
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p044__scratch_thin__p01_style_period__s2026__28c3afb44a__restored_stable_diffusion_inpainting.png,sd__can__p044__scratch_thin__p01_style_period__s2026__28c3afb44a__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,769029,2026-08-07T13:39:40.332498+00:00,6,,,,,768,768,RGB,,108a07f7df225b3c1313178ac126dca0fa46e88cc559f6da0e2c34005033ca66
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p044__zero__p01_style_period__s2026__de3e3026ac__restored_stable_diffusion_inpainting.png,sd__can__p044__zero__p01_style_period__s2026__de3e3026ac__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,759092,2026-07-24T18:48:41.552770+00:00,6,,,,,768,768,RGB,,ed7ed9f39aa6e8cb7b1e7f0637d18eb2cb412309cafdc7b0f166db32ea8bc9ce
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p048__loss_large__p01_style_period__s2026__30759ea765__restored_stable_diffusion_inpainting.png,sd__can__p048__loss_large__p01_style_period__s2026__30759ea765__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,755234,2026-08-07T13:40:18.282737+00:00,6,,,,,768,768,RGB,,82fab411f760a04e0fc267b65f3f6a549fc481b9b1839f1335d78e2df11ea7e7
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p048__loss_small__p01_style_period__s2026__5c439b28b7__restored_stable_diffusion_inpainting.png,sd__can__p048__loss_small__p01_style_period__s2026__5c439b28b7__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,765571,2026-08-07T13:40:56.152805+00:00,6,,,,,768,768,RGB,,a444c70f119a004e26c55d9b78ce006b77d562835c963d7325e6fa3630aa59a7
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p048__mixed_damage__p01_style_period__s2026__fb6d054051__restored_stable_diffusion_inpainting.png,sd__can__p048__mixed_damage__p01_style_period__s2026__fb6d054051__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,780542,2026-08-07T13:41:33.937614+00:00,6,,,,,768,768,RGB,,4df9cb9d90d2d5f920d1a8b4fcd1db593b4211d83be17ac96580dd973c9ad809
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p048__scratch_thin__p01_style_period__s2026__8a128cc069__restored_stable_diffusion_inpainting.png,sd__can__p048__scratch_thin__p01_style_period__s2026__8a128cc069__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,773752,2026-08-07T13:42:11.737925+00:00,6,,,,,768,768,RGB,,d9f365788abba64468722edb11d83377681975069a3b1f190e066d9f8939ea32
data/processed/restored/stable_diffusion/canonical/p01_style_period/sd__can__p048__zero__p01_style_period__s2026__d64a6e55b2__restored_stable_diffusion_inpainting.png,sd__can__p048__zero__p01_style_period__s2026__d64a6e55b2__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p01_style_period,.png,restored_image,766772,2026-07-24T18:48:49.268228+00:00,6,,,,,768,768,RGB,,693321bed03c7653dac8b9aedd5b9338ac2684e6a307a3cc926949ffbaea5ffb
data/processed/restored/stable_diffusion/canonical/p02_artist/sd__can__p004__loss_large__p02_artist__s2026__c73c23c161__restored_stable_diffusion_inpainting.png,sd__can__p004__loss_large__p02_artist__s2026__c73c23c161__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p02_artist,.png,restored_image,704848,2026-08-07T13:16:27.356118+00:00,6,,,,,768,768,RGB,,dec7d3c06e2afe4c99f48f819da3c77b827595ace3ae01fdb78681b6ba3726ef
data/processed/restored/stable_diffusion/canonical/p02_artist/sd__can__p004__loss_small__p02_artist__s2026__b447ea1ec9__restored_stable_diffusion_inpainting.png,sd__can__p004__loss_small__p02_artist__s2026__b447ea1ec9__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p02_artist,.png,restored_image,709344,2026-08-07T13:17:01.849154+00:00,6,,,,,768,768,RGB,,eedcc8a57244b2b92bdb7d203f042c9830122d8a241824982054ccc8ad3050d8
data/processed/restored/stable_diffusion/canonical/p02_artist/sd__can__p004__mixed_damage__p02_artist__s2026__149f0c96ae__restored_stable_diffusion_inpainting.png,sd__can__p004__mixed_damage__p02_artist__s2026__149f0c96ae__restored_stable_diffusion_inpainting.png,data/processed/restored/stable_diffusion/canonical/p02_artist,.png,restored_image,718124,2026-08-07T13:17:41.353770+00:00,6,,,,,768,768,RGB,,4775dbedb896b30949be36ea4e15d5445da8741cbfee2b631bda5322ed0f4880
